1, 8716, 8727, -5, 600000
2, 9152, 8727, -5, 600000
3, 9414, 9699, -5, 600000
4, 9629, 9699, -5, 600000
5, 10088, 9699, -5, 600000
6, 10240, 10859, -5, 600000
7, 10873, 10859, -5, 600000
8, 10896, 10886, -5, 600000
9, 10580, 10886, -5, 600000
10, 9884, 9883, -5, 600000
11, 9615, 9883, -5, 600000
12, 9886, 9883, -5, 600000
13, 8834, 8833, -5, 600000
14, 9249, 8833, -5, 600000
15, 8813, 8827, -5, 600000
16, 8834, 8827, -5, 600000
17, 9361, 8827, -5, 600000
18, 9161, 9170, -5, 600000
19, 8713, 9170, -5, 600000
20, 9179, 9170, -5, 600000
21, 9485, 9170, -5, 600000
22, 9915, 9843, -5, 600000
23, 9814, 9843, -5, 600000
24, 9800, 9843, -5, 600000
25, 9814, 9818, -5, 600000
26, 9747, 9818, -5, 600000
27, 9821, 9818, -5, 600000
28, 10276, 9818, -5, 600000
29, 9821, 9840, -5, 600000
30, 9750, 9840, -5, 600000
31, 9846, 9840, -5, 600000
32, 11349, 9363, -5, 600000
33, 8813, 9363, -5, 600000
34, 9361, 9363, -5, 600000
35, 9513, 9363, -5, 600000
#旅行時間計測
37, 9846, 9840, 5,60000
38, 9821, 9818, -5,60000
39, 9818, 9821, 5,60000
40, 9840, 9846, -5,60000

