0.00420022,1000,0,0,0,
0.00995541,2000,0,0,0,
0.0146785,3000,0,0,0,
0.0196145,4000,0,0,0,
0.0247893,5000,0,0,0,
0.0302894,6000,0,0,0,
0.0381899,7000,0,0,0,
0.0478084,8000,0,0,0,
0.0561039,9000,0,0,0,
0.0646546,10000,0,0,0,
0.0734484,11000,0,2,0,
0.0816183,12000,0,2,0,
0.0898438,13000,0,2,0,
0.0981047,14000,0,3,0,
0.106112,15000,0,3,0,
0.116861,16000,1,3,0,
0.125368,17000,1,3,0,
0.135499,18000,1,4,0,
0.143572,19000,1,4,0,
0.15201,20000,1,4,0,
0.162706,21000,1,4,0,
0.173377,22000,1,5,0,
0.184027,23000,1,5,0,
0.193665,24000,1,5,0,
0.203879,25000,2,5,0,
0.213897,26000,2,5,0,
0.227112,27000,2,6,0,
0.239547,28000,2,6,0,
0.253789,29000,2,6,0,
0.265191,30000,3,6,0,
0.279678,31000,4,6,0,
0.29321,32000,4,6,0,
0.304436,33000,4,6,0,
0.31791,34000,6,7,0,
0.328783,35000,6,7,0,
0.339502,36000,7,7,0,
0.349653,37000,7,7,0,
0.361016,38000,8,8,0,
0.369606,39000,8,8,0,
0.379767,40000,8,8,0,
0.392373,41000,9,8,0,
0.40442,42000,9,8,0,
0.419492,43000,9,8,0,
0.432487,44000,9,8,0,
0.447522,45000,9,8,0,
0.46115,46000,9,8,0,
0.472742,47000,10,9,0,
0.485254,48000,10,9,0,
0.499304,49000,10,10,0,
0.514481,50000,11,10,0,
0.530772,51000,11,10,0,
0.545935,52000,11,10,0,
0.558453,53000,11,10,0,
0.573762,54000,11,11,0,
0.58812,55000,11,11,0,
0.601277,56000,12,11,0,
0.614407,57000,12,12,0,
0.627699,58000,12,12,0,
0.639579,59000,13,12,0,
0.654088,60000,13,12,0,
0.668198,61000,13,12,0,
0.687733,62000,13,12,0,
0.706094,63000,13,12,0,
0.724071,64000,13,12,0,
0.740789,65000,13,12,0,
0.755223,66000,13,12,0,
0.773111,67000,13,12,0,
0.792361,68000,13,12,0,
0.810929,69000,13,12,0,
0.827816,70000,13,12,0,
0.853656,71000,13,12,0,
0.879049,72000,13,12,0,
0.902667,73000,15,12,0,
