4,0,000005,-1.75,-94.1333,RightError
16,0,000019,71.744,-1.75,RightError
19,0,000012,-25.3664,1.75,LeftError
22,0,000014,-26.4781,1.75,StraightError
34,0,000025,23.9531,-1.75,RightError
37,0,000032,-22.631,1.75,LeftError
40,0,000034,-25.6099,1.75,StraightError
42,0,000038,-27.0044,1.75,RightError
50,0,000047,23.4249,-1.75,LeftError
71,0,000007,-1.75,-15.2104,LeftError
81,0,000008,1.75,15.3709,RightError
81,0,000010,-1.75,-15.2334,StraightError
86,0,000017,-1.75,-20.6946,RightError
100,0,000020,1.75,20.1271,LeftError
109,0,000035,1.75,20.6928,RightError
113,0,000040,1.75,16.2637,RightError
114,0,000046,1.75,20.6208,StraightError
